timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2022-09-20 09:00:00,25.43070756762159,9,1,9,2022,263,3,28.921129718316305,30.730683331955,21.795005339194944,8.066316566199356
2022-09-20 10:00:00,24.18925530011506,10,1,9,2022,263,3,21.13466130862117,30.300858712087567,21.922280088840523,8.079531986317637
2022-09-20 11:00:00,24.68630907276136,11,1,9,2022,263,3,17.93583176916899,19.6929544442388,22.203549976490205,8.05217398065286
2022-09-20 12:00:00,22.25073764956617,12,1,9,2022,263,3,17.869798061175864,13.967750744879162,22.386089126006468,7.99914061080972
2022-09-20 13:00:00,18.163170091156257,13,1,9,2022,263,3,14.919010858863246,16.244506306689086,22.521262427352013,7.894194414329627
2022-09-20 14:00:00,13.23020425291578,14,1,9,2022,263,3,13.287417297481626,11.21384427547643,22.518878550495103,7.897112171981756
2022-09-20 15:00:00,10.861202554398028,15,1,9,2022,263,3,12.420582582366208,14.602052022447465,22.453904382663094,7.989681562621699
2022-09-20 16:00:00,12.799044175041058,16,1,9,2022,263,3,15.641687280413304,13.923694874739764,22.33546091993925,8.115145783860445
2022-09-20 17:00:00,9.685146583037929,17,1,9,2022,263,3,7.523700742124364,7.535978478996203,22.42552116331065,7.954014977587884
2022-09-20 18:00:00,12.125705892786506,18,1,9,2022,263,3,16.15813071126667,8.956525225505573,22.25750346254064,8.132742841365404
2022-09-20 19:00:00,10.310186108417046,19,1,9,2022,263,3,10.942653225165929,16.835929526893253,22.231150666009437,8.171931094315756
2022-09-20 20:00:00,18.756386954757986,20,1,9,2022,263,3,16.65804456995702,14.0276637697908,22.318581598709482,8.120777272969185
2022-09-20 21:00:00,15.818181905784597,21,1,9,2022,263,3,12.312001800052304,18.03435569915945,22.464672436448325,7.962938274080991
2022-09-20 22:00:00,21.759670233016404,22,1,9,2022,263,3,25.030734439420115,17.581347584097106,22.328378094514832,7.945081616039776
2022-09-20 23:00:00,22.399532455383213,23,1,9,2022,263,3,27.52731880181316,21.610772005926737,22.114720330080257,7.86776552574146
2022-09-21 00:00:00,27.60285250514852,0,2,9,2022,264,3,22.522731679887546,25.758923261778943,22.326392031132794,7.947156161190118
2022-09-21 01:00:00,25.01085583601481,1,2,9,2022,264,3,26.36661251931742,23.3874641483324,22.269902169328518,7.921967454289099
2022-09-21 02:00:00,30.98726850347029,2,2,9,2022,264,3,28.60186946602075,28.66034512871718,22.369293795888918,8.019231366299833
2022-09-21 03:00:00,29.616792640325134,3,2,9,2022,264,3,28.4876281510366,29.075258734084944,22.41634231627594,8.059897366764591
2022-09-21 04:00:00,37.17720678986651,4,2,9,2022,264,3,31.42917408673845,33.033914252253155,22.655843678906276,8.416856972415072
2022-09-21 05:00:00,26.864542823984863,5,2,9,2022,264,3,35.092985183751075,31.86696901051814,22.31299191391602,8.047709891532481
2022-09-21 06:00:00,34.389910476640054,6,2,9,2022,264,3,33.36864865410816,28.921211168031377,22.355544489854847,8.11115858381864
2022-09-21 07:00:00,27.4277761071608,7,2,9,2022,264,3,31.87220185223567,30.527539804138183,22.170360083810056,7.933222055101127
2022-09-21 08:00:00,30.70818282889824,8,2,9,2022,264,3,30.54599553207144,26.496930401258982,22.177117887844506,7.940732449164414
2022-09-21 09:00:00,24.222486133382983,9,2,9,2022,264,3,25.43070756762159,20.394934735471445,22.126775328084566,7.92301872797297
2022-09-21 10:00:00,26.58066430430648,10,2,9,2022,264,3,24.18925530011506,23.50360767385477,22.226417369925873,7.965011015765382
2022-09-21 11:00:00,18.96196516943408,11,2,9,2022,264,3,24.68630907276136,20.14390772905417,21.987903040620576,7.973849798483599
2022-09-21 12:00:00,18.20528413186144,12,2,9,2022,264,3,22.25073764956617,18.98462822483043,21.819342477382875,8.010725619458208
2022-09-21 13:00:00,12.333345913388044,13,2,9,2022,264,3,18.163170091156257,16.357933579889387,21.576433136642535,8.212265718721081
2022-09-21 14:00:00,11.459079690649128,14,2,9,2022,264,3,13.23020425291578,12.479673866260796,21.502636279881425,8.298037196276798
2022-09-21 15:00:00,13.967988410096169,15,2,9,2022,264,3,10.861202554398028,13.708838316034775,21.632085690535508,8.147683920941295
2022-09-21 16:00:00,14.262312385281632,16,2,9,2022,264,3,12.799044175041058,10.682152921704402,21.693055199295532,8.08393750043183
2022-09-21 17:00:00,20.561573275856453,17,2,9,2022,264,3,9.685146583037929,13.847032987616624,22.146239644829638,7.676084830163512
2022-09-21 18:00:00,9.836724800635928,18,2,9,2022,264,3,12.125705892786506,15.922924961220568,22.050865432656696,7.818893368302007
2022-09-21 19:00:00,9.089770615086245,19,2,9,2022,264,3,10.310186108417046,16.316549789689624,22.00001478710125,7.9020952630682055
2022-09-21 20:00:00,17.90419888293173,20,2,9,2022,264,3,18.756386954757986,15.845488065833113,21.964506950775156,7.919200241305213
2022-09-21 21:00:00,18.948431479871545,21,2,9,2022,264,3,15.818181905784597,13.730600902845088,22.094934016362114,7.838941191381162
2022-09-21 22:00:00,14.213881717329471,22,2,9,2022,264,3,21.759670233016404,23.14358787803894,21.780526161541825,8.002589541218246
2022-09-21 23:00:00,21.3636329461694,23,2,9,2022,264,3,22.399532455383213,22.451775428714104,21.73736368199125,8.001899297829196
2022-09-22 00:00:00,26.98550300429485,0,3,9,2022,265,3,27.60285250514852,28.011411723946438,21.711640786122345,7.983194717831208
2022-09-22 01:00:00,28.16943118976665,1,3,9,2022,265,3,25.01085583601481,24.595143531953383,21.843248092528672,8.06555935450007
2022-09-22 02:00:00,28.24824217002849,2,3,9,2022,265,3,30.98726850347029,22.313024407797734,21.729121995301927,7.949085106212498
2022-09-22 03:00:00,29.4668164057889,3,3,9,2022,265,3,29.616792640325134,28.42410506766898,21.722872985529587,7.942671141910528
2022-09-22 04:00:00,32.421089525956326,4,3,9,2022,265,3,37.17720678986651,33.96064793882721,21.524701432866664,7.591904866780176
2022-09-22 05:00:00,33.39148646910943,5,3,9,2022,265,3,26.864542823984863,28.22108832974835,21.796657418080187,7.902072068020012
2022-09-22 06:00:00,25.45875625348608,6,3,9,2022,265,3,34.389910476640054,28.584480507966404,21.424525992115438,7.4823864781549965
2022-09-22 07:00:00,24.921546651772427,7,3,9,2022,265,3,27.4277761071608,31.686442479490623,21.320099764807587,7.412119616630371
2022-09-22 08:00:00,28.214960627189978,8,3,9,2022,265,3,30.70818282889824,28.25503545878116,21.216215506403078,7.291307785159488
2022-09-22 09:00:00,28.04385289058551,9,3,9,2022,265,3,24.222486133382983,25.60662758022457,21.375439121286515,7.400715034052297
2022-09-22 10:00:00,25.129216479505107,10,3,9,2022,265,3,26.58066430430648,25.2035652715395,21.31496212858646,7.362159729791962
2022-09-22 11:00:00,22.934307513770086,11,3,9,2022,265,3,18.96196516943408,19.446195684872023,21.48047639293379,7.3516052990107825
2022-09-22 12:00:00,17.493552781299165,12,3,9,2022,265,3,18.20528413186144,19.779829574312338,21.4508209199937,7.366811237701898
2022-09-22 13:00:00,13.904799175852894,13,3,9,2022,265,3,12.333345913388044,18.50677162254579,21.516298139263068,7.288821336550512
2022-09-22 14:00:00,14.296274642848616,14,3,9,2022,265,3,11.459079690649128,12.782891893693858,21.634514595604713,7.140103434228203
2022-09-22 15:00:00,9.351014417374898,15,3,9,2022,265,3,13.967988410096169,13.535850139875633,21.442140679241323,7.412637093653366
2022-09-22 16:00:00,11.131614758816111,16,3,9,2022,265,3,14.262312385281632,11.043385420435168,21.31169494480526,7.570348231507289
2022-09-22 17:00:00,11.706593433457014,17,3,9,2022,265,3,20.561573275856453,16.446580724971597,20.94273745137195,7.820158302975124
2022-09-22 18:00:00,11.464574758357609,18,3,9,2022,265,3,9.836724800635928,17.285176822630866,21.01056453294369,7.726137974568676
2022-09-22 19:00:00,10.55626425553071,19,3,9,2022,265,3,9.089770615086245,16.893210067207676,21.071668434628872,7.632998277566672
2022-09-22 20:00:00,13.80747493556158,20,3,9,2022,265,3,17.90419888293173,13.92573898703787,20.900971603488454,7.751795271048679
2022-09-22 21:00:00,15.12438673937746,21,3,9,2022,265,3,18.948431479871545,16.10336875935363,20.741636405967864,7.83255414805718
2022-09-22 22:00:00,20.324879812885392,22,3,9,2022,265,3,14.213881717329471,15.402374684154456,20.99626132661603,7.70948285489843
2022-09-22 23:00:00,17.24430084845362,23,3,9,2022,265,3,21.3636329461694,25.111728109812056,20.824622489211205,7.746713478799383
2022-09-23 00:00:00,26.66520934322156,0,4,9,2022,266,3,26.98550300429485,19.914470774362293,20.811276919999816,7.735906779700457
2022-09-23 01:00:00,22.869576927103207,1,4,9,2022,266,3,28.16943118976665,29.74003856824739,20.590449659055505,7.591017711337413
2022-09-23 02:00:00,30.92798647391723,2,4,9,2022,266,3,28.24824217002849,27.15555878046118,20.702105671717536,7.727042629205514
2022-09-23 03:00:00,27.395494713463428,3,4,9,2022,266,3,29.4668164057889,29.467371365063578,20.615800601203976,7.63592156193164
2022-09-23 04:00:00,30.091389807462186,4,4,9,2022,266,3,32.421089525956326,30.344818441700408,20.518729779600054,7.492789736001797
2022-09-23 05:00:00,39.542967157721655,5,4,9,2022,266,3,33.39148646910943,36.50133731483712,20.775041474958897,8.03768488523586
2022-09-23 06:00:00,33.05112344457696,6,4,9,2022,266,3,25.45875625348608,32.777938734016814,21.09139010792102,8.372480466297773
2022-09-23 07:00:00,32.807568377128746,7,4,9,2022,266,3,24.921546651772427,33.70385241500041,21.41997434647753,8.678487601880754
2022-09-23 08:00:00,23.377111148273272,8,4,9,2022,266,3,28.214960627189978,27.36467546385912,21.218397284856,8.569294853825227
2022-09-23 09:00:00,21.450931109451357,9,4,9,2022,266,3,28.04385289058551,25.841504915371782,20.943692210642077,8.445762630373006
2022-09-23 10:00:00,21.5510255077026,10,4,9,2022,266,3,25.129216479505107,22.62832471251264,20.794600920150305,8.400123214978255
2022-09-23 11:00:00,18.345253862747175,11,4,9,2022,266,3,22.934307513770086,23.436410106196405,20.603390351357685,8.401529601309871
2022-09-23 12:00:00,17.23984454847241,12,4,9,2022,266,3,17.493552781299165,20.08955643269387,20.592819174989902,8.405771206944053
2022-09-23 13:00:00,17.416789957546563,13,4,9,2022,266,3,13.904799175852894,13.333851676081077,20.73915212422714,8.314352155296916
2022-09-23 14:00:00,13.054778497833304,14,4,9,2022,266,3,14.296274642848616,11.082599242475936,20.687423118184835,8.359917559820937
2022-09-23 15:00:00,10.107416724279558,15,4,9,2022,266,3,9.351014417374898,14.838403753336216,20.718939880972528,8.316635060220008
2022-09-23 16:00:00,12.527552029308271,16,4,9,2022,266,3,11.131614758816111,11.968788746685608,20.777103933909704,8.251293625169168
2022-09-23 17:00:00,14.899923497479506,17,4,9,2022,266,3,11.706593433457014,7.668473020851411,20.910159353243973,8.123424712880364
2022-09-23 18:00:00,17.10729999849326,18,4,9,2022,266,3,11.464574758357609,11.588575634017255,21.145272904916293,7.9171982809982495
2022-09-23 19:00:00,12.632258902580997,19,4,9,2022,266,3,10.55626425553071,7.763442878460737,21.231772681876723,7.807051963861602
2022-09-23 20:00:00,17.518294444141596,20,4,9,2022,266,3,13.80747493556158,12.851370585687784,21.386390161400886,7.689482807464784
2022-09-23 21:00:00,18.14233546689818,21,4,9,2022,266,3,15.12438673937746,18.98458995768865,21.512138025047587,7.606859198356359
2022-09-23 22:00:00,18.76084723908581,22,4,9,2022,266,3,20.324879812885392,19.94563583535705,21.446970001139267,7.624152559829161
2022-09-23 23:00:00,24.739666874682552,23,4,9,2022,266,3,17.24430084845362,25.329671898410897,21.759276918898806,7.597985207507652
2022-09-24 00:00:00,22.71441429892779,0,5,9,2022,267,3,26.66520934322156,19.07981977406155,21.5946604587199,7.529563387302195
2022-09-24 01:00:00,16.84811712671685,1,5,9,2022,267,3,22.869576927103207,19.38775292634405,21.343766300370472,7.585349102025597
2022-09-24 02:00:00,27.679370234763773,2,5,9,2022,267,3,30.92798647391723,20.573172318400733,21.20840729040574,7.434367475188992
2022-09-24 03:00:00,22.782042365653385,3,5,9,2022,267,3,27.395494713463428,24.095550622184383,21.01618010924699,7.3262936237751175
2022-09-24 04:00:00,28.13361241417612,4,5,9,2022,267,3,30.091389807462186,28.56388643595806,20.934606051193402,7.231134398114249
2022-09-24 05:00:00,25.160441477637875,5,5,9,2022,267,3,39.542967157721655,27.74810490430733,20.335334147856578,6.134795791094597
2022-09-24 06:00:00,30.00650331133875,6,5,9,2022,267,3,33.05112344457696,26.762658039197497,20.20847497563832,5.886888613964651
2022-09-24 07:00:00,27.80522936022775,7,5,9,2022,267,3,32.807568377128746,20.53980803714709,20.000044183267445,5.497060103125123
2022-09-24 08:00:00,21.382706257772192,8,5,9,2022,267,3,23.377111148273272,23.38937715393759,19.91694397949657,5.458729914999128
2022-09-24 09:00:00,24.363828784419013,9,5,9,2022,267,3,21.450931109451357,21.613779132301083,20.038314715953554,5.526284898674054
2022-09-24 10:00:00,23.75929590274314,10,5,9,2022,267,3,21.5510255077026,14.290073181829715,20.130325982413577,5.570770734543367
2022-09-24 11:00:00,13.913512148516231,11,5,9,2022,267,3,18.345253862747175,17.571019907911737,19.945670077653954,5.704361930421067
2022-09-24 12:00:00,11.636956504057252,12,5,9,2022,267,3,17.23984454847241,14.422737245352018,19.712216409136655,5.930097698622906
2022-09-24 13:00:00,6.383088336993255,13,5,9,2022,267,3,17.416789957546563,14.253503829775084,19.252478841613602,6.514677127956739
2022-09-24 14:00:00,9.086622104737502,14,5,9,2022,267,3,13.054778497833304,11.63507698955168,19.087138991901277,6.725747009220047
2022-09-24 15:00:00,8.12007479110409,15,5,9,2022,267,3,10.107416724279558,3.098482953885985,19.004333078018963,6.852156108315096
2022-09-24 16:00:00,7.628857526593722,16,5,9,2022,267,3,12.527552029308271,8.345052142557087,18.800220807072524,7.121156062292467
2022-09-24 17:00:00,0.4010323126101918,17,5,9,2022,267,3,14.899923497479506,7.782335595929583,18.196100341036303,8.024171650362284
2022-09-24 18:00:00,9.938707967324014,18,5,9,2022,267,3,17.10729999849326,11.468489257209088,17.89740900640425,8.198002014858318
2022-09-24 19:00:00,9.647859605392632,19,5,9,2022,267,3,12.632258902580997,12.21210902481756,17.773059035688068,8.303295840018597
2022-09-24 20:00:00,13.402954868179997,20,5,9,2022,267,3,17.518294444141596,5.671081864814523,17.601586553356338,8.351141133956665
2022-09-24 21:00:00,17.037457045394195,21,5,9,2022,267,3,18.14233546689818,10.411356585650337,17.555549952460336,8.351075971733735
2022-09-24 22:00:00,15.482728457977863,22,5,9,2022,267,3,18.76084723908581,13.072083484196046,17.41896166991417,8.357311046011107
2022-09-24 23:00:00,17.861774171526523,23,5,9,2022,267,3,24.739666874682552,21.95219990157444,17.13238280728267,8.212025121478364
2022-09-25 00:00:00,22.77155125732797,0,6,9,2022,268,3,22.71441429892779,21.97765390057344,17.134763513882678,8.21372184587195
2022-09-25 01:00:00,26.94752583775293,1,6,9,2022,268,3,16.84811712671685,25.00917092322684,17.55557221017585,8.453603374151264
2022-09-25 02:00:00,23.00743513321037,2,6,9,2022,268,3,27.679370234763773,22.886428093972967,17.360908247611125,8.261962330492073
2022-09-25 03:00:00,19.20227084925235,3,6,9,2022,268,3,22.782042365653385,25.095973666990496,17.211751101094414,8.191852973643366
2022-09-25 04:00:00,27.233757217933803,4,6,9,2022,268,3,28.13361241417612,27.0859668320582,17.174257134584316,8.141595509652737
2022-09-25 05:00:00,28.750483705547254,5,6,9,2022,268,3,25.160441477637875,31.48017698470501,17.323842227413873,8.325605202301217
2022-09-25 06:00:00,23.1991350244452,6,6,9,2022,268,3,30.00650331133875,26.98404590913541,17.040201882126645,7.983677573201159
2022-09-25 07:00:00,21.27490728493573,7,6,9,2022,268,3,27.80522936022775,23.78336594272884,16.768105128989475,7.707335603588502
2022-09-25 08:00:00,21.41748173068815,8,6,9,2022,268,3,21.382706257772192,21.492959748167145,16.76955410702764,7.708244082639707
2022-09-25 09:00:00,25.945338370483277,9,6,9,2022,268,3,24.363828784419013,22.683585005874345,16.83545033978032,7.78239208423533
2022-09-25 10:00:00,15.913521653369749,10,6,9,2022,268,3,23.75929590274314,16.479566955044028,16.50854307938976,7.642429858508861
2022-09-25 11:00:00,18.607534510145573,11,6,9,2022,268,3,13.913512148516231,16.477697981583482,16.70412734445765,7.633189509012954
2022-09-25 12:00:00,12.02946080106799,12,6,9,2022,268,3,11.636956504057252,15.34931522592328,16.720481690166434,7.622273584318932
2022-09-25 13:00:00,15.15983857625286,13,6,9,2022,268,3,6.383088336993255,10.846580940028527,17.086179616802248,7.308846699875386
2022-09-25 14:00:00,10.894445645318768,14,6,9,2022,268,3,9.086622104737502,11.048218571600138,17.1615055976598,7.231726581366559
2022-09-25 15:00:00,5.821794668344147,15,6,9,2022,268,3,8.12007479110409,7.026743678510941,17.065743925878134,7.370542074276762
2022-09-25 16:00:00,3.795732608776214,16,6,9,2022,268,3,7.628857526593722,8.441873045710757,16.90603038763574,7.621190864036232
2022-09-25 17:00:00,4.553598656204239,17,6,9,2022,268,3,0.4010323126101918,12.21551699484828,17.079053985285494,7.269195788705948
2022-09-25 18:00:00,7.71375147040136,18,6,9,2022,268,3,9.938707967324014,6.18167261589494,16.98634746458038,7.377597854898751
2022-09-25 19:00:00,3.257753441945659,19,6,9,2022,268,3,9.647859605392632,6.693778485099024,16.720093041103425,7.7593851959622615
2022-09-25 20:00:00,7.595075549804934,20,6,9,2022,268,3,13.402954868179997,10.593659968907344,16.478098069504462,7.955425846585177
2022-09-25 21:00:00,7.30415246204762,21,6,9,2022,268,3,17.037457045394195,12.897175141202275,16.072543711865023,8.170848023330878
2022-09-25 22:00:00,11.154573806127742,22,6,9,2022,268,3,15.482728457977863,19.056085986789498,15.892203934704602,8.231966926939258
2022-09-25 23:00:00,14.974888702333988,23,6,9,2022,268,3,17.861774171526523,14.820170090777609,15.771917040154912,8.223022912934503
2022-09-26 00:00:00,25.06739450261575,0,0,9,2022,269,3,22.77155125732797,21.466350776634563,15.867577175375237,8.320764585004412
2022-09-26 01:00:00,26.44889449340552,1,0,9,2022,269,3,26.94752583775293,30.63809441159136,15.846800869360758,8.292470365455396
2022-09-26 02:00:00,29.17992356591853,2,0,9,2022,269,3,23.00743513321037,27.8045004256487,16.103987887390268,8.61370617454482
