timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2021-07-24 02:00:00,11.337193678585477,2,5,7,2021,205,3,18.53446221557853,11.189388546139435,9.239864106607659,7.351711270483496
2021-07-24 03:00:00,18.972689674679145,3,5,7,2021,205,3,21.88061521913668,12.679526019882264,9.118700542255262,7.155670047714692
2021-07-24 04:00:00,19.24126365749408,4,5,7,2021,205,3,13.978483302592846,18.882031465758992,9.337983057042813,7.387939284265444
2021-07-24 05:00:00,17.624070900339568,5,5,7,2021,205,3,21.584178996709536,18.885337831702167,9.172978553027397,7.142689723083744
2021-07-24 06:00:00,17.094137633907966,6,5,7,2021,205,3,22.180781369208308,15.392875839437728,8.961035064056551,6.807534588857254
2021-07-24 07:00:00,12.437945662283743,7,5,7,2021,205,3,18.61345365495672,19.285766921516444,8.70372223102851,6.538211463663466
2021-07-24 08:00:00,14.740732443019596,8,5,7,2021,205,3,20.26186281328325,9.96324491617019,8.473675132267523,6.202361292490031
2021-07-24 09:00:00,16.924233436068,9,5,7,2021,205,3,9.747077244723068,9.494478464543247,8.772723306906896,6.435086013773007
2021-07-24 10:00:00,7.946019038367462,10,5,7,2021,205,3,11.074392060576914,5.2137656766871405,8.642374430981501,6.4180981101887395
2021-07-24 11:00:00,0.0,11,5,7,2021,205,3,11.438874767325188,6.125485992920064,8.16575464900962,6.6228650202970085
2021-07-24 12:00:00,0.0,12,5,7,2021,205,3,6.290214908820912,9.221083545032668,7.903662361142081,6.821790940504578
2021-07-24 13:00:00,1.647909202119177,13,5,7,2021,205,3,7.516324319672389,0.0,7.659145064577363,6.940419156166318
2021-07-24 14:00:00,0.8768521150880946,14,5,7,2021,205,3,6.04337548532037,0.0,7.443873257484352,7.071600258451405
2021-07-24 15:00:00,0.7251468983671288,15,5,7,2021,205,3,2.869795422274034,0.0,7.354512902321564,7.145082359475818
2021-07-24 16:00:00,0.0,16,5,7,2021,205,3,0.4630913610902686,0.0,7.335217428942804,7.165099222133348
2021-07-24 17:00:00,0.0,17,5,7,2021,205,3,1.8670062696564147,0.0,7.257425501040452,7.236825274637579
2021-07-24 18:00:00,0.0,18,5,7,2021,205,3,0.0,0.0,7.257425501040452,7.236825274637579
2021-07-24 19:00:00,0.0,19,5,7,2021,205,3,1.0618884865597922,0.0,7.213180147433795,7.279471683091278
2021-07-24 20:00:00,1.2961561135183035,20,5,7,2021,205,3,0.0,0.0,7.267186652163724,7.228258219355548
2021-07-24 21:00:00,0.0,21,5,7,2021,205,3,3.204393642982463,1.2002374071024309,7.133670250372788,7.335368056512126
2021-07-24 22:00:00,7.441050538864526,22,5,7,2021,205,3,9.048347399876608,0.0,7.066699547830619,7.3244564016083356
2021-07-24 23:00:00,3.096756082198049,23,5,7,2021,205,3,10.075368693726862,11.887418517480585,6.77592402235025,7.3383310733258655
2021-07-25 00:00:00,8.198734808945348,0,6,7,2021,206,3,2.160527266016653,11.110881225015374,7.027516003305613,7.276462071456547
2021-07-25 01:00:00,9.11928036955544,1,6,7,2021,206,3,9.059492195489046,8.964659071172822,7.030007177225046,7.2771981838286095
2021-07-25 02:00:00,13.024192098572083,2,6,7,2021,206,3,11.337193678585477,8.536787503901191,7.10029877805782,7.328576953770656
2021-07-25 03:00:00,8.521212408416748,3,6,7,2021,206,3,18.972689674679145,15.67057631978464,6.664820558630221,6.889812463786012
2021-07-25 04:00:00,15.187758864409108,4,6,7,2021,206,3,19.24126365749408,15.345949597122877,6.495924525585014,6.612201496663164
2021-07-25 05:00:00,14.564588370293295,5,6,7,2021,206,3,17.624070900339568,16.65198014511507,6.368446086833086,6.414879018790529
2021-07-25 06:00:00,10.609960800798252,6,6,7,2021,206,3,17.094137633907966,14.277735464254524,6.098272052120181,6.070826914094377
2021-07-25 07:00:00,15.810599374495894,7,6,7,2021,206,3,12.437945662283743,16.326517685813698,6.238799290129021,6.260044094521587
2021-07-25 08:00:00,11.75299580021823,8,6,7,2021,206,3,14.740732443019596,13.038571867234694,6.11431026334563,6.111567979595061
2021-07-25 09:00:00,9.375747111929613,9,6,7,2021,206,3,16.924233436068,10.624604513607158,5.799789999839866,5.712257728860351
2021-07-25 10:00:00,9.190221827404285,10,6,7,2021,206,3,7.946019038367462,8.734783420526227,5.8516317827163995,5.738169907853026
2021-07-25 11:00:00,5.590683460415312,11,6,7,2021,206,3,0.0,4.477430288178218,6.084576926900371,5.602157334625312
2021-07-25 12:00:00,3.0857641910327223,12,6,7,2021,206,3,0.0,5.118007423374388,6.213150434860068,5.4907427642084405
2021-07-25 13:00:00,0.0,13,6,7,2021,206,3,1.647909202119177,0.0,6.144487551438435,5.560178879582291
2021-07-25 14:00:00,0.0,14,6,7,2021,206,3,0.8768521150880946,0.0,6.107952046643098,5.599042072272374
2021-07-25 15:00:00,0.0,15,6,7,2021,206,3,0.7251468983671288,0.0,6.077737592544467,5.631216703592575
2021-07-25 16:00:00,0.0,16,6,7,2021,206,3,0.0,0.0,6.077737592544467,5.631216703592575
2021-07-25 17:00:00,0.0,17,6,7,2021,206,3,0.0,0.0,6.077737592544467,5.631216703592575
2021-07-25 18:00:00,0.0,18,6,7,2021,206,3,0.0,0.0,6.077737592544467,5.631216703592575
2021-07-25 19:00:00,0.0,19,6,7,2021,206,3,0.0,0.0,6.077737592544467,5.631216703592575
2021-07-25 20:00:00,0.0,20,6,7,2021,206,3,1.2961561135183035,0.0,6.0237310878145385,5.685026893312731
2021-07-25 21:00:00,0.0,21,6,7,2021,206,3,0.0,0.0,6.0237310878145385,5.685026893312731
2021-07-25 22:00:00,4.337600290360264,22,6,7,2021,206,3,7.441050538864526,5.295666477142,5.894420660793528,5.686682161169557
2021-07-25 23:00:00,4.419526443923816,23,6,7,2021,206,3,3.096756082198049,2.0818842383062304,5.9495360925321,5.66475611680727
2021-07-26 00:00:00,14.132477588911796,0,0,7,2021,207,3,8.198734808945348,15.881243325976058,6.196775375030703,5.892117819620409
2021-07-26 01:00:00,16.20573350330896,1,0,7,2021,207,3,9.11928036955544,17.636792136571053,6.492044255603766,6.213722553990102
2021-07-26 02:00:00,14.104192895633313,2,0,7,2021,207,3,13.024192098572083,13.600375404124652,6.537044288814651,6.2667696931373635
2021-07-26 03:00:00,15.274379878020248,3,0,7,2021,207,3,8.521212408416748,18.868345257948388,6.818426266714796,6.506749490199423
2021-07-26 04:00:00,24.941638421348912,4,0,7,2021,207,3,15.187758864409108,19.68310791654574,7.224837914920621,7.307560545057766
2021-07-26 05:00:00,21.86751446691663,5,0,7,2021,207,3,14.564588370293295,20.687789392619216,7.529126502279927,7.764254740535809
2021-07-26 06:00:00,18.57060908845421,6,0,7,2021,207,3,10.609960800798252,23.77137680816044,7.860820180932259,8.065779267878876
2021-07-26 07:00:00,16.151080980064442,7,0,7,2021,207,3,15.810599374495894,18.520297016365134,7.8750069144976145,8.080655629143823
2021-07-26 08:00:00,14.339093375130783,8,0,7,2021,207,3,11.75299580021823,18.70816274326869,7.982760980118972,8.151547859340406
2021-07-26 09:00:00,16.5041650648757,9,0,7,2021,207,3,9.375747111929613,10.249348649080954,8.279778394825058,8.33237400408963
2021-07-26 10:00:00,10.389626468103907,10,0,7,2021,207,3,9.190221827404285,16.290263519293397,8.329753588187542,8.341663663912332
2021-07-26 11:00:00,6.784492849463751,11,0,7,2021,207,3,5.590683460415312,7.533212760459734,8.37949564606456,8.32816868729326
2021-07-26 12:00:00,11.137576356454204,12,0,7,2021,207,3,3.0857641910327223,10.56954087660374,8.714987819623788,8.267603488669648
2021-07-26 13:00:00,6.168238908025549,13,0,7,2021,207,3,0.0,8.76065556437998,8.971997774124853,8.078621195789246
2021-07-26 14:00:00,0.0,14,0,7,2021,207,3,0.0,0.0,8.971997774124853,8.078621195789246
2021-07-26 15:00:00,0.3948336635341953,15,0,7,2021,207,3,0.0,0.0,8.988449176772113,8.059936547192775
2021-07-26 16:00:00,0.0,16,0,7,2021,207,3,0.0,0.0,8.988449176772113,8.059936547192775
2021-07-26 17:00:00,0.0,17,0,7,2021,207,3,0.0,0.0,8.988449176772113,8.059936547192775
2021-07-26 18:00:00,0.0,18,0,7,2021,207,3,0.0,0.0,8.988449176772113,8.059936547192775
2021-07-26 19:00:00,0.4518527595909176,19,0,7,2021,207,3,0.0,4.919223405330486,9.0072763750884,8.038526868597305
2021-07-26 20:00:00,6.669819250010757,20,0,7,2021,207,3,0.0,3.429639131519087,9.285185510505515,7.826074315494801
2021-07-26 21:00:00,4.388321437422478,21,0,7,2021,207,3,0.0,6.209736923166562,9.468032237064785,7.6489650308241295
2021-07-26 22:00:00,12.23901508098252,22,0,7,2021,207,3,4.337600290360264,11.358359916320454,9.797257853340712,7.588346284847189
2021-07-26 23:00:00,9.818193312833744,23,0,7,2021,207,3,4.419526443923816,13.884465301679832,10.022202306211959,7.501521665368735
2021-07-27 00:00:00,15.5570139160344,0,1,7,2021,208,3,14.132477588911796,11.89298567765969,10.081557986508734,7.540990161435001
2021-07-27 01:00:00,15.220351777060966,1,1,7,2021,208,3,16.20573350330896,12.776908908426662,10.040500414581734,7.508810675877373
2021-07-27 02:00:00,17.71020538968353,2,1,7,2021,208,3,14.104192895633313,15.426853882412754,10.19075093516716,7.6287797223294875
2021-07-27 03:00:00,17.430746845880975,3,1,7,2021,208,3,15.274379878020248,13.434885154510614,10.280599558828024,7.703587397373516
2021-07-27 04:00:00,19.82043876595156,4,1,7,2021,208,3,24.941638421348912,18.358720016821994,10.067216239853133,7.342285644414939
2021-07-27 05:00:00,16.914671153812446,5,1,7,2021,208,3,21.86751446691663,24.521695808768257,9.860847768473793,7.06038899957927
2021-07-27 06:00:00,21.95097130657188,6,1,7,2021,208,3,18.57060908845421,19.717769790774422,10.001696194228694,7.2722347537151695
2021-07-27 07:00:00,21.91636277859457,7,1,7,2021,208,3,16.151080980064442,17.66307751360365,10.241916269167453,7.573189470381781
2021-07-27 08:00:00,20.534218945271384,8,1,7,2021,208,3,14.339093375130783,20.572319739240704,10.500046501256643,7.820455497371867
2021-07-27 09:00:00,15.667248682094096,9,1,7,2021,208,3,16.5041650648757,10.36796225289094,10.46517498530741,7.794341343160894
2021-07-27 10:00:00,18.2195396447512,10,1,7,2021,208,3,10.389626468103907,11.287880158950644,10.791421367667715,7.953288609506321
2021-07-27 11:00:00,10.447004130139034,11,1,7,2021,208,3,6.784492849463751,12.502062850252727,10.944026004362518,7.908071342183585
2021-07-27 12:00:00,14.077542235574692,12,1,7,2021,208,3,11.137576356454204,6.573409323281313,11.066524582659204,7.9339280931643135
2021-07-27 13:00:00,8.489866106350537,13,1,7,2021,208,3,6.168238908025549,7.705495739302219,11.163259049256078,7.885615218747002
2021-07-27 14:00:00,4.178250332589925,14,1,7,2021,208,3,0.0,1.2766465806799574,11.337352813113993,7.671664171089363
2021-07-27 15:00:00,0.783636529697468,15,1,7,2021,208,3,0.3948336635341953,0.9127789288886649,11.353552932537461,7.64792617511588
2021-07-27 16:00:00,7.032332209754604,16,1,7,2021,208,3,0.0,1.9068650070926807,11.64656677461057,7.321787123267
2021-07-27 17:00:00,0.0,17,1,7,2021,208,3,0.0,2.1256053271232984,11.64656677461057,7.321787123267
2021-07-27 18:00:00,0.8511399008972286,18,1,7,2021,208,3,0.0,0.0,11.682030937147955,7.264761800429481
2021-07-27 19:00:00,0.1413650630807597,19,1,7,2021,208,3,0.4518527595909176,3.99718283782848,11.669093949793364,7.285875622624985
2021-07-27 20:00:00,4.074140702767992,20,1,7,2021,208,3,6.669819250010757,3.57795642252025,11.560940676991583,7.381944655720859
2021-07-27 21:00:00,9.86412662115551,21,1,7,2021,208,3,4.388321437422478,4.522678616871797,11.789099226313793,7.233751862292447
2021-07-27 22:00:00,14.02474186983941,22,1,7,2021,208,3,12.23901508098252,10.173251290594036,11.86350450918283,7.247751148569146
2021-07-27 23:00:00,10.055722626952134,23,1,7,2021,208,3,9.818193312833744,13.543127616720298,11.873401563937762,7.244998427610016
2021-07-28 00:00:00,17.81865083083211,0,2,7,2021,209,3,15.5570139160344,11.404924122241631,11.967636435387668,7.309415948804616
2021-07-28 01:00:00,11.998468345383971,1,2,7,2021,209,3,15.220351777060966,17.601698288505112,11.833391292401124,7.276591970150792
2021-07-28 02:00:00,13.39384747674238,2,2,7,2021,209,3,17.71020538968353,17.715243970264797,11.65354304602858,7.177694846958698
2021-07-28 03:00:00,21.17313939592011,3,2,7,2021,209,3,17.430746845880975,21.95836208502282,11.809476068946873,7.347306648212297
2021-07-28 04:00:00,20.03718550868252,4,2,7,2021,209,3,19.82043876595156,20.69987338685134,11.81850718322733,7.3577074833224385
2021-07-28 05:00:00,22.56472434521305,5,2,7,2021,209,3,16.914671153812446,17.017549206964752,12.053926066202356,7.613788788026501
2021-07-28 06:00:00,16.753062961620294,6,2,7,2021,209,3,21.95097130657188,15.344840215307883,11.837346551829375,7.390680253172108
2021-07-28 07:00:00,21.820933889028503,7,2,7,2021,209,3,21.91636277859457,18.790772986660645,11.833370348097455,7.385045478302835
2021-07-28 08:00:00,11.903510773508366,8,2,7,2021,209,3,20.534218945271384,19.919246675972328,11.47375750760733,7.149311503394453
2021-07-28 09:00:00,11.155039162424242,9,2,7,2021,209,3,15.667248682094096,18.52910432579851,11.285748777621086,7.093349434937362
2021-07-28 10:00:00,8.009277491550055,10,2,7,2021,209,3,18.2195396447512,6.485606919793868,10.86032118790437,6.96442208289994
2021-07-28 11:00:00,9.179612890071576,11,2,7,2021,209,3,10.447004130139034,9.707087464598306,10.807513219568227,6.972492676528896
2021-07-28 12:00:00,9.985525909728867,12,2,7,2021,209,3,14.077542235574692,6.209736017160729,10.63701253932465,6.939004209547201
2021-07-28 13:00:00,6.229698780591903,13,2,7,2021,209,3,8.489866106350537,1.9252131967067192,10.542838900751374,6.984598756783592
2021-07-28 14:00:00,5.401839212421809,14,2,7,2021,209,3,4.178250332589925,0.0,10.59382177074437,6.940447809527087
2021-07-28 15:00:00,5.098236139251774,15,2,7,2021,209,3,0.783636529697468,0.1555373793707075,10.773596754475799,6.727916639936503
2021-07-28 16:00:00,0.0,16,2,7,2021,209,3,7.032332209754604,2.985215795327923,10.48058291240269,7.043666872278095
2021-07-28 17:00:00,0.0,17,2,7,2021,209,3,0.0,0.0,10.48058291240269,7.043666872278095
2021-07-28 18:00:00,0.0,18,2,7,2021,209,3,0.8511399008972286,2.4243684443387115,10.445118749865305,7.096204894116688
2021-07-28 19:00:00,4.259111823090008,19,2,7,2021,209,3,0.1413650630807597,0.0,10.616691531532359,6.8828194996133885
2021-07-28 20:00:00,0.0,20,2,7,2021,209,3,4.074140702767992,0.0,10.446935668917025,7.098074621170691
2021-07-28 21:00:00,10.013484402708324,21,2,7,2021,209,3,9.86412662115551,6.793682965643511,10.453158909815057,7.097606885918422
2021-07-28 22:00:00,5.517490809297818,22,2,7,2021,209,3,14.02474186983941,13.48194870395941,10.098690115625825,7.123865585952959
2021-07-28 23:00:00,9.22786842397619,23,2,7,2021,209,3,10.055722626952134,15.321845587069026,10.064196190501827,7.126086579747577
2021-07-29 00:00:00,17.539973249652398,0,3,7,2021,210,3,17.81865083083211,15.31142329116948,10.05258462461934,7.113116997471259
2021-07-29 01:00:00,13.586194023094418,1,3,7,2021,210,3,11.998468345383971,16.635393343355506,10.118739861190608,7.139336420911321
2021-07-29 02:00:00,14.132741585201652,2,3,7,2021,210,3,13.39384747674238,18.353305673580348,10.149527115709745,7.155648409345277
2021-07-29 03:00:00,16.201996329664546,3,3,7,2021,210,3,21.17313939592011,15.9911215123044,9.942396154615764,6.889685655346551
2021-07-29 04:00:00,16.237082632850942,4,3,7,2021,210,3,20.03718550868252,22.196383160137337,9.784058534789446,6.688326236290093
2021-07-29 05:00:00,20.392529243355902,5,3,7,2021,210,3,22.56472434521305,14.774595724630815,9.6935504055454,6.520445807951113
2021-07-29 06:00:00,17.480409026131483,6,3,7,2021,210,3,16.753062961620294,18.95566991114495,9.723856491566698,6.556275844818443
2021-07-29 07:00:00,17.4339440689027,7,3,7,2021,210,3,21.820933889028503,17.74714109286668,9.541065249061457,6.258745476103907
2021-07-29 08:00:00,15.799033385196426,8,3,7,2021,210,3,11.903510773508366,17.723483220257698,9.703378691215127,6.3721619570215315
2021-07-29 09:00:00,10.636428150491286,9,3,7,2021,210,3,11.155039162424242,14.105568236471363,9.681769899051252,6.367903077022125
2021-07-29 10:00:00,10.194750569346189,10,3,7,2021,210,3,8.009277491550055,9.97170419158952,9.772831277292758,6.358565831210868
2021-07-29 11:00:00,7.509146054379622,11,3,7,2021,210,3,9.179612890071576,12.261342180886068,9.703228492472261,6.374464548616774
2021-07-29 12:00:00,12.554653105581284,12,3,7,2021,210,3,9.985525909728867,5.8345397034132604,9.810275458966112,6.400928172150739
2021-07-29 13:00:00,0.5948963669731269,13,3,7,2021,210,3,6.229698780591903,4.335714153375636,9.57549202506533,6.636961712866095
2021-07-29 14:00:00,5.596585593569348,14,3,7,2021,210,3,5.401839212421809,8.927465444065328,9.583606457613142,6.631754100140835
2021-07-29 15:00:00,5.9555719547203445,15,3,7,2021,210,3,5.098236139251774,5.6089839425480745,9.619328783257666,6.608812291047976
2021-07-29 16:00:00,0.0,16,3,7,2021,210,3,0.0,0.967436539227603,9.619328783257666,6.608812291047976
2021-07-29 17:00:00,0.0,17,3,7,2021,210,3,0.0,0.0,9.619328783257666,6.608812291047976
2021-07-29 18:00:00,4.919327850838261,18,3,7,2021,210,3,0.0,0.0,9.824300777042595,6.36944948732935
2021-07-29 19:00:00,4.037020515803391,19,3,7,2021,210,3,4.259111823090008,4.001435073371767,9.815046972572318,6.378041900986894
2021-07-29 20:00:00,2.0075863933047597,20,3,7,2021,210,3,0.0,1.484579009128752,9.898696405626684,6.255710384178505
2021-07-29 21:00:00,5.871881673392807,21,3,7,2021,210,3,10.013484402708324,6.321473869315289,9.726129625238537,6.309300736426131
2021-07-29 22:00:00,4.153939163253339,22,3,7,2021,210,3,5.517490809297818,10.218633646063491,9.669314973320018,6.354821993712646
2021-07-29 23:00:00,8.665527656855035,23,3,7,2021,210,3,9.22786842397619,13.279291078520174,9.645884108023303,6.357556534108273
2021-07-30 00:00:00,13.245452953437216,0,4,7,2021,211,3,17.539973249652398,16.057219639314646,9.46694576234767,6.1837721535463
2021-07-30 01:00:00,12.069825852786458,1,4,7,2021,211,3,13.586194023094418,14.753371879900332,9.403763755251505,6.147494528269776
2021-07-30 02:00:00,16.30735980265223,2,4,7,2021,211,3,14.132741585201652,18.53446221557853,9.494372847645279,6.235620722611406
2021-07-30 03:00:00,19.977763756384856,3,4,7,2021,211,3,16.201996329664546,21.88061521913668,9.65169649042529,6.4559492886223016
2021-07-30 04:00:00,19.68138288630744,4,4,7,2021,211,3,16.237082632850942,13.978483302592846,9.79520900098598,6.644240612791745
2021-07-30 05:00:00,24.1435571652724,5,4,7,2021,211,3,20.392529243355902,21.584178996709536,9.951501831065833,6.941814404875817
2021-07-30 06:00:00,18.08790026657468,6,4,7,2021,211,3,17.480409026131483,22.180781369208308,9.9768139660843,6.971504938206893
2021-07-30 07:00:00,14.518702131933845,7,4,7,2021,211,3,17.4339440689027,18.61345365495672,9.85534555204393,6.860438299806162
2021-07-30 08:00:00,14.15796937132952,8,4,7,2021,211,3,15.799033385196426,20.26186281328325,9.786967884799475,6.806589035468686
2021-07-30 09:00:00,16.117750797129894,9,4,7,2021,211,3,10.636428150491286,9.747077244723068,10.01535632840942,6.927222316906261
2021-07-30 10:00:00,12.083678072245917,10,4,7,2021,211,3,10.194750569346189,11.074392060576914,10.094061641030242,6.940068009794338
2021-07-30 11:00:00,16.723901114061448,11,4,7,2021,211,3,7.509146054379622,11.438874767325188,10.478009768516984,7.044947330474786
